pu_id,title,transcription,translation,century,country,monastery_id,monastery
24959,"Deventer, Athenaeumbibliotheek, 101 E 26 KL; Full manuscript","(f.iir): ""Dit bock heeft ghescreuen suster griet essinchghes ende gheendet op des hillighen cruces dach Exaltacio Anno domini M vc xxiiij"".
Note by copyist on the first original front endpaper (f.ir): ""Liber""en ""Liber monasterij beate marie in dyepenvenn ordinis Regularissarum sancti Augustini""","f.ii recto: ""This book was written by Sister Griet Essinchghes and completed on the day of the Exaltation of the Holy Cross in the Year of our Lord 1524.""
Note by the copyist on the first original front endpaper (f.i recto): ""The book"" and ""The book of the monastery of Blessed Mary in Diepenveen, of the Order of the Most Regular Sisters of Saint Augustine.""",16,Netherlands,29555,"Diepenveen Monastery, Regulars of St. Mary and St. Agnes, Diepenveen, Netherlands"
24961,"Deventer, Athenaeumbibliotheek, 101 F 15 KL; Full manuscript","Dating based on the following: f.97r en 182r. - Aantekening op schutblad voorin, f.IIv: ""Dit boeck hoert toe deuenter In sunte vrsulen huys of anders geheiten brandes huys"". - Aantekening op f.97r: ""Int [sic] ons heren .m.cccc.ende.lix."". - Aantekening op f.182r: ""Dit boeck hoert tho den susteren van sunte vrsulen huys. Anders gheheiten brandes huys bynnen deuenter Dit is ghescreuen Int iaer ons heren M.cccclix."".","Note on the front flyleaf, f.II verso: ""This book belongs to Deventer, in Saint Ursula's house or otherwise called Brandes house.""
Note on f.97 recto: ""In the year of our Lord 1459.""
Note on f.182 recto: ""This book belongs to the sisters of Saint Ursula's house. Otherwise called Brandes house within Deventer. This was written in the year of our Lord 1459.""

Based on these notes, the book was written and belonged to Saint Ursula's house, also known as Brandes house, in Deventer, in the year 1459.",15,Netherlands,,
24962,"Deventer, Athenaeumbibliotheek, 101 F 16 KL; Full manuscript","Ir: ""Dit boec hoert int cloester ten dyepenveen by deuenter"". - Aantekening op f.242v: ""Hier eyndet dat vierde stucke der sermoenen. des eerweerdigen deuoete prior van thabor. ghenoemt brueder beernt arboestier. Ende is gescreuen m cccc liiij Deo gracias Bidet vmmer voer suster adriaen mant. die dit gescreuen heeft om gods wil want si seer behoeftich is. In hoeren leuen die gracie gods, na hoerre doot sine bermherticheit."".","f.I recto: ""This book belongs to the monastery at Diepenveen near Deventer.""
Note on f.242 verso: ""Here ends the fourth part of the sermons of the venerable and devout prior of Thabor, called Brother Beern Arboestier. And it is written in the year 1454. Thanks be to God. Pray always for Sister Adriaen Mant, who has written this for the sake of God because she is very needy. May she receive the grace of God in her life, and after her death, His mercy.""",15,Netherlands,29555,"Diepenveen Monastery, Regulars of St. Mary and St. Agnes, Diepenveen, Netherlands"
24963,"Deventer, Athenaeumbibliotheek, 101 F 17 KL; Full manuscript","Aantekeningen op f.168r: ""Dit waert gescreuen int iaer ons heren. m cccc l x"" en ""Dit boeck hoert toe den susteren bynnen deuenter van brandes huus den eluen m megeden"".","Annotations on f.168 recto: ""This was written in the year of our Lord 1450."" and ""This book belongs to the sisters within Deventer of Brandes house, commemorated on the 11th of May.""",15,Netherlands,,
24964,"Deventer, Athenaeumbibliotheek, 101 F 2 KL; Full manuscript","f.121r: ""Hier eyndet een stuck der bedudinghe op cantica canticorum coninc salomons. Gghescreven int jaer ons heren dusent vierhondert ende xxvi op der X[m] martalaren dach Deo laus""","f.121r: ""Here ends a section of the interpretation of the Song of Songs of King Solomon. Written in the year of our Lord one thousand four hundred and twenty-six, on the tenth day of the martyrs. Thanks be to God.""",15,Netherlands,29555,"Diepenveen Monastery, Regulars of St. Mary and St. Agnes, Diepenveen, Netherlands"
24966,"Deventer, Athenaeumbibliotheek, 101 F 3 KL; Full manuscript","Datering gebaseerd op colofons op f.143v en 171r, f.1-143 zijn gekopieerd in 1462, f.144-171 in 1464. - Aantekeningen op f.143v, beide in rubriek: ""Dit is ghescreuen inden iaer ons heren m cccc.lxij bynnen die octaue van paesschen ist gey [doorgehaald] geyndet. Biddet om die mynne godes voer die arme scryfster die dit scref want sie in voelen gebreken bleef""en ""Dit boeck hoert tot sunte vrsulen huus wilneer gheheiten kersteken brandes bynnen deuenter"". - Aantekeningen op f.171r: ""Dit boeck is gheeyndet bynnen die octaue van paesschen. Int iaer ons heren .m.cccc lx iiij. Biddet om godes wil voer die arme scriuester die dit screef want sie in voel gebreken bleef"" en ""Dit hoert te deuenter in sunte vrsulen huus inder beghinen strate"".","Dating based on colophons on f.s 143 verso and 171 recto; f.s 1-143 were copied in 1462, f.s 144-171 in 1464.
Annotations on f.143 verso, both in rubric: ""This was written in the year of our Lord 1462 within the octave of Easter it was finished. Pray for the love of God for the poor scribe who wrote this because she remained in many faults"" and ""This book belongs to Saint Ursula's house, commonly known as Kersteken Brandes, within Deventer.""
Annotations on f.171 recto: ""This book was finished within the octave of Easter. In the year of our Lord 1464. Pray for the sake of God for the poor scribe who wrote this because she remained in many faults"" and ""This belongs to Deventer in Saint Ursula's house in the Beguine street.""",15,Netherlands,,
24967,"Deventer, Athenaeumbibliotheek, 101 F 5 KL; Full manuscript","118v-119r: ""Bidt omme godes willen voer mii arme sundersche die dit boec ghescreuen heeft dat si hoer bekieren moet tot onsen lieuen heren [met andere hand:] suster grete van houdaen"".","118 verso - 119 recto: ""Pray for the sake of God for me, poor sinner, who has written this book, that she must repent to our dear Lord. [With another hand:] Sister Grete van Houdaen.""",15,Netherlands,29555,"Diepenveen Monastery, Regulars of St. Mary and St. Agnes, Diepenveen, Netherlands"
24969,"Deventer, Athenaeumbibliotheek, 101 F 7 KL; Full manuscript","256r: ""Bidt om gods wil voer die arme dierne die dit screef.want sie in vele gebreken bleef.Een cort gebedeken"" en ""Ghe eindet int iaer ons heren dusent vier hondert ende lxvj"".","256 recto: ""Pray for God's sake for the poor servant who wrote this, because she remained in many faults. A short prayer."" and ""It ends in the year of our Lord one thousand four hundred and sixty-six.""",15,Netherlands,29555,"Diepenveen Monastery, Regulars of St. Mary and St. Agnes, Diepenveen, Netherlands"
24970,"Deventer, Athenaeumbibliotheek, 11 F 3 KL; Full manuscript","66v: ""Iste liber scriptus est per manus soror daye Aue maria et pertinet in scolis"".","66 verso: ""This book was written by the hand of Sister Daye. Hail Mary and it belongs in the schools.""",15,Netherlands,29555,"Diepenveen Monastery, Regulars of St. Mary and St. Agnes, Diepenveen, Netherlands"
24973,"Dresden, Saechsische Landesbibliothek, M 291; Full manuscript","f.334r: ""Dit boeck is gheeyndet op sunte Magnus dach des avents toe vijff uren doer .s. Ghese ten broeke een nonne toe zelwert int cloester voer die devote suster Anne tyddinghes soe welt ghebruket die bidde om godes willen voer hem beyden""","f.334r: ""This book was completed on the eve of Saint Magnus at five o'clock by Sister Gese ten Broeke, a nun herself, in the convent, for the devout Sister Anne Tyddinghes, who desires to use it; pray for both of them for God's sake.""",16,Netherlands,,
24974,"Dresden, Saechsische Landesbibliothek, M.283; Full manuscript","30r: [ Dysß bu e chly han ich arme swo e ster Vrsul Schanfiggin v i ch allen minen minen [!] reht lieben mu e tren vnd swo e stren ze sant Katrinen ze Nu e renberg von gro u sser minn vnd tru i w geschriben han [!] , [30v] vnd beger mit ganczem herczen, das ir min alzit ernstlich vnd getrw i lich gedenkint vnd fu i r mich bittent vnd fu i r miner hertz lieben mu o ter selgen sel vnd fu i r v i nsers erwirdigen getru i wen vatter meister Hansen selgen sel. Vnd vernement ir minen to u d, ach so lo u nd v i ch min armen ellenden sel durch got getru i lich alzit beuolhen sin.]","On f.30r: ""This little book, I, poor Sister Ursula Schanfiggin, have written with great love and faithfulness for all my dear sisters and sisters at Saint Catherine's in Nuremberg. I beg with all my heart that you always remember me earnestly and faithfully and pray for me and for my dear departed mother's soul, and for our revered faithful father, Master Hans, who has passed away. And if you hear of my death, oh then, I commend my poor wretched soul faithfully to God.""",15,Germany,,
24977,"Düsseldorf, Universitäts- und Landesbibliothek, B 38; Full manuscript","f.233r: Finitus et completus est liber iste per nos sorores Katterinam de Westhoven priorissam et Annam Kyttelers et Katrinam Regis. Anno Domini M° CCCC° LXXIII° circa tempus illud, quando regnavit pestis epidemii","On f.233r: ""This book was finished and completed by us, Sisters Katherine de Westhoven, prioress, Anna Kyttelers, and Katherine Regis, in the year of our Lord 1473, around the time when the epidemic plague reigned.""",15,Germany,,
24980,"Düsseldorf, Universitäts- und Landesbibliothek, B 44; Full manuscript","Explicit Vita sancti Bernardi abbatis.‹ Scripta per manus sororis Elyzabeth de Strabach ordinis Cisterciensis, monialis professe in Rubo divi Georgii martiris","""Here ends the Life of Saint Bernard, Abbot. Written by the hand of Sister Elizabeth of Strabach, Cistercian nun professed in the Monastery of Saint George the Martyr.""",15,Germany,,
24983,"Eichstätt, Stiftsbibliothek St. Walburg, Cod. germ. 5; Full manuscript",f.236v: Item das puch ist voldent worden da man zalt 1400 und in dem 89. jar und hat gescrhiben Swester Margaret Zürlin und begert durch got ein Ave Maria.,"“Also, this book was completed in the year 1489, and it was written by Sister Margaret Zürlin. She asks, for God’s sake, for an Ave Maria.”",,,,
24985,"Eichstätt, Universitätsbibliothek, Ms. st 760; Full manuscript","(228v) Darby auch gedencken schryberin dis büchlins in dem ein jetlicher mensche lere vnd
vnderwysung gnug findt alles des er begert vff welchen sinn oder wege ers will alles bewert von den
heilligen götlichen lerern besunder vnsers heilligen vnd engelschen lerers sant Thoma von Aquin vs dem
es aller meist genumen ist","(228v): “Here the scribe of this little book should also be remembered. In it, every person can find enough instruction and teaching, according to whatever purpose or path they desire, all based on the teachings of the holy divine doctors, especially our holy and angelic teacher, Saint Thomas Aquinas, from whom most of the content is taken. It was written by a scribe from Reutin, in the hand of Barbara von Rottenburg, and completed on June 29, 1507",15,Germany,,
24987,"Einsiedeln, Stiftsbibliothek, Ms. 652; Full manuscript","f.150r: Bitten got fur die bössen schriberinen sch. Katherina von Karpfen, amen.",f.150r: Pray to God for the sinful scribe Sister Katherina von Karpfen. Amen.,16,Germany,,
24989,"Einsiedeln, Stiftsbibliothek, Ms. 654; Full manuscript","Bitten got fu""r die bo""ssen schriberinen sch. Katherina von Karpfen, amen. (CMO) bitten got fu""r die bo""sen schriberinen sch(wester) Katharina von Karpfen, amen (SMAH V/153)","Pray to God for the sinful women scribes, Sister Katherina von Karpfen. Amen.",16,Germany,,
24991,"Einsiedeln, Stiftsbibliothek, Ms. 657; Full manuscript",Bitt Gott für die arme Schriberin,Pray to God for the poor woman scribe,,,,
24992,"Einsiedeln, Stiftsbibliothek, Ms. 661; Full manuscript",Diss buechle gehörtt minen in gott geliebten trüwn frommen andächtigen gaistlichen tochttren üwer unwürdigen fro Elisabett Filingerin suppriorin und fro Künigund Zumermenin von mir üwer unwürdigen emvotter zuo s. Claren in Vilingen schw. Efrosina Som (?) scripsit.,"“This little book belongs to my beloved in God, true, pious, and devout spiritual sisters, under the unworthy hand of Sister Elisabett Filingerin, Subprioress and Sister Küningund Zumermenin from my unworthy mother at S. Claren in Villingen, Swabia. Efrosina (?!) wrote it.”",,Germany,,
24993,"Einsiedeln, Stiftsbibliothek, Ms. 671 (655); Full manuscript","106v: Hoͤr fil vnd wenig sag / antwort nüt vf all frag / lüg scheident früntschaft fil / da man den lügen gloͮben wil. - Dis wart vs geschriben an sant johans baptisten abent do man zalt M cccc vnd xlviiij yar (1449, Juni 23) von schwester angnes foͤisinen. 1449.
164v: gedenkent min durch got schwester angnes (foͤisin zuͦ sant frennen. zürich).","""106v: Listen much and say little, answer nothing to every question, trust a lie, sever friendship greatly, where one believes the lie. - This was written on the eve of Saint John the Baptist, in the year 1449, by Sister Agnes Foͤisinen. 1449.
164v: Remember me in God's grace, Sister Agnes (Foͤisin) in Saint Frennen, Zurich.""",15,Switzerland,,
24995,"Einsiedeln, Stiftsbibliothek, Ms. 752 (746); Full manuscript","357r [Lang]): Do man zalt von der geburt unsere heren Christi 1483 an s. Silvestertag han ich Dorothe von Hof dis buoch ungeschriben und bin davor ze herbst an s. Frenentag im 1482 iar alt gesin 24 iar und ist gesin nün iar an s; Pallus bekert im 83 iar, das Jerg und ich elich zesamen kamen. Liebe überwint alle alle ding. Deo gratias. Item und do ich alt bin gesin 19 iar uf s. Verenatag, do gieng ich uf des hl. crütztag nächst darnach genden Einsideln uf ain engelwiche und Satz do den sturtz uf und let etliche weltliche claider und clainet hin, das ich yr nit me truog.","357r (Lang): ""Dorothea von Hof""",15,,,
24998,"Escorial (El), Real Biblioteca de San Lorenzo, a. I. 13; Full manuscript",f.185v: O vos omnes qui legeritis hunc codicem mementote //// clientula et exigua Leodigundie qui hunc scripsi in monasterio Bobatelle regnante Adefonso principe in era 950 quisquis pro alium oraverit semetipsum deum (domino?) commendat.,"“O all you who shall read this book, remember the little servant and humble one, Leodigundie, who wrote this in the monastery of Bobatelle, during the reign of Prince Alfonso, in the era 950 (1012 CE). Whoever prays for another commends himself to the Lord (or to God).”",10,Spain,,
24999,"Escorial (El), Real Biblioteca de San Lorenzo, e. IV. 7; Full manuscript",f.57: Explicit expliceat. Scriptrix deo gratias. Que me scribebat. Gertrudis nomen habebat.,“It is finished. May it be explained. The scribe gives thanks to God. She who wrote me had the name Gertrude.”,14,,,
25002,"Évora, Biblioteca Pública de Évora, BPE, Cód. Manizola 115; Full manuscript",Domino uiuo et uº u lego. Qui perfecit hoc opus non ego. Gratias sint pro eu rogo. Este liuro he do mosteiro de jhesu. E escreveu Isabel Luys. Freira do dito conuentu. Acabouse descrever fferia Vª. xv. dias de fevereiro. Era do nacimento do nosso senhor ihesu christo. De mil. iiiicentos. lxxxj:. Sit nomem domini benedictum in secula.,"“=To the living Lord and I, who bequeath this. He who completed this work, not I. Thanks be to Him, I ask. This book belongs to the monastery of Jesus. It was written by Isabel Luys, a nun of the said convent. It was finished being written on the fifth feria, the 15th day of February, in the era of the birth of our Lord Jesus Christ, 1381. Blessed be the name of the Lord forever.",15,Portugal,29791,"Convent of Jesus of Aveiro, Aveiro, Portugal"
25003,"Faro, Biblioteca Municipal de Faro, Ms. 03347; Full manuscript",flyleaf,,16,Portugal,,
22348,"Florence, Archivio di Stato, Monastero di Santa Brigida detto del Paradiso 78; Full manuscript","Possession note by copyist inside front cover: Suor Maria Matilde Chiavacci, Monaco del Paradiso chi lo accatta lo renda","Possession note by copyist inside front cover: ""Suor Maria Matilde Chiavacci, Monaco del Paradiso chi lo accatta lo renda.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25005,"Florence, Biblioteca Medicea Laurenziana, 7 sin 9 (F Minoru conv. Flor.); Full manuscript",Vivat in caelis cum xpo Ventura fidelis. Deo gratias. Amen. Qui scripsit hunc librum collocetur in paradisum.,"“May Ventura, the faithful, live in heaven with Christ. Thanks be to God. Amen. Whoever wrote this book may be placed in paradise.”",13,,,
25006,"Florence, Biblioteca Medicea Laurenziana, Acquisti e doni 10; Full manuscript",f.138vA (same hand as text) Questo libro è delle monache di Sancta Maria a Monte Celi fuori della porta a Sancto Piero Gattolini,"f.138vA (same hand as text): ""This book belongs to the nuns of Santa Maria a Monte Celi outside the gate at San Pietro Gattolini.""",15,Italy,,
25007,"Florence, Biblioteca Medicea Laurenziana, Acquisti e doni 12; Full manuscript","f.208v (in red, same hand as text) Questo libro è delle monache di Monte Celi fuori della porta a Sam Piero Ghattholi.","f.208v (in red, same hand as text): ""This book belongs to the nuns of Monte Celi outside the gate at San Pietro Gattolini.""",15,Italy,,
25008,"Florence, Biblioteca Medicea Laurenziana, Acquisti e doni 85; Full manuscript","f.1rB-vA in hand of Raffaella: “Al nome di messer (Yesu) (Christo) [then ‘ella’ crossed out] e della gloriosa vergine Maria, madre di Dio, e di messere sancto Giovanni Batista, nel dì della cui conceptione questo libro s’ è incominciato, addì XXIIII di settembre 1488” f.72rB, in red: “Questo libro è delle monache del Paradiso, copiato da me suora Raffaella con assai mia faticha (et) disagii. Et è l’ottavo ch’io ò copiato, tutti a spirituale consolatione delle mie in (Christo) sorelle (et) non credo copiarne più eccetto la Corona de’monaci, la quale ò cominciato ‘n altro volume. E sse la lettera è rusticha l’auctore e lle parole son degni, et in però sia riguardato”; f.99rA: “Amen. Finito è a dì 23 di giugno 1496”","f.1rB-vA in hand of Raffaella: ""In the name of Lord (Jesus) (Christ) [then 'ella' crossed out] and of the glorious Virgin Mary, mother of God, and of Lord Saint John the Baptist, on the day of whose conception this book was begun, the 24th day of September 1488.""

f.72rB, in red: ""This book belongs to the nuns of the Paradiso, copied by me Sister Raffaella with much effort and hardship. And it is the eighth that I have copied, all for the spiritual consolation of my sisters in (Christ), and I do not believe I will copy more except for the Corona of the monks, which I have started in another volume. And if the letter is rustic, the author and the words are worthy, and therefore it should be regarded.""

f.99rA: ""Amen. Finished on the 23rd day of June 1496""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
22862,"Florence, Biblioteca Medicea Laurenziana, Conv. Soppr. 235; Full manuscript","f.142vb Colophon in alternating black and red ink) in hand of nun-scribe Piera: “(red) Petra soror, claro (black) Medicorum sanguine nata, (red) hoc sacrum virtutis (black) opus transcripsit, habendum (red) virginibus sancto viride (black) cognomine dictis. (red) Librum hunc transcripsit Petra Bivigliani de Medicis, (black) una ex sororibus in monasterio Sancti Iohannis Gualberti et Beate Verdiane Deo devotissime servientibus (red) ordinis Vallis Umbrosae”","f.142vb (Colophon in alternating black and red ink) in the hand of the nun-scribe Piera:
(red) ""Petra, sister, born of the illustrious blood of the Medici,
(black) transcribed this sacred work of virtue,
(red) to be held by the virgins named with the holy green name.
(black) Petra Bivigliani de Medicis transcribed this book,
(red) one of the sisters in the monastery of Saint John Gualbert and Saint Veridiana,
(black) serving God most devotedly,
(red) of the Vallombrosan order.""",15,Italy,,
22894,"Florence, Biblioteca Medicea Laurenziana, Conv.Sopp. 90; Full manuscript","f.427r: “Hoc Brevarium inceptium? et expletum fuit a me Domina Angela domini Antoni de Rabatti, filia monasterii Sancti Ambrogii de Florentia, digno moniale. De ordinis Sancto Benedicto, sub anno domini MCCCCCXVIII. Scripsit per manum Domina Constantia moniale decto monasterii. Deo gratias.”","f.427r: ""This Breviary was begun and completed by me, Lady Angela, daughter of Lord Antonio de Rabatti, a worthy nun of the monastery of Saint Ambrose of Florence, of the Order of Saint Benedict, in the year of our Lord 1418. Written by the hand of Lady Constance, a nun of the said monastery. Thanks be to God.""",16,Italy,,
25009,"Florence, Biblioteca Medicea Laurenziana, Conv.Soppr.353; Full manuscript","f.150 hand of Suor Cleofe (in red): “Finito il libro sexto (et) ultimo di beato Effrem diacono. Finito a dì 3 di marto [sic] 1481, il quale è delle monache del Paradiso. Qui scripsit scribat (et) semper cum Domino vivat. Amen.”","f.150 hand of Sister Cleofe (in red): ""Finished the sixth and final book of Blessed Ephrem the Deacon. Finished on the 3rd of March 1481, which belongs to the nuns of the Paradiso. Let whoever writes hereafter write, and may they always live with the Lord. Amen.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25011,"Florence, Biblioteca Medicea Laurenziana, Conv.Soppr.466; Full manuscript","Possession note and note from scribe Cleofe f.179vA: “Questo libro è delle monache (et) convento del Paradiso, chi llo achatta lo riguardi (et) rendalo in fra sei mesi l’arà tenuto, (et) dicha una Ave Maria per l’anima di chi s’è affatichata scrivendolo. Deo gratias.” Colophon with date on f.120rA same hand of Cleofe: “Finito il libro a laude di (Yesu) (Christo) a dì cinque di giugno mille quatrocento ottanta cinque. Deo gratias.”","Possession note and note from scribe Cleofe f.179vA: ""This book belongs to the nuns and convent of the Paradiso; whoever buys it should keep it for six months, and say an Ave Maria for the soul of the one who labored to write it. Thanks be to God."" Colophon with date on f.120rA, same hand as Cleofe: ""Finished the book in praise of Jesus Christ on the fifth of June, fourteen hundred and eighty-five. Thanks be to God.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25014,"Florence, Biblioteca Medicea Laurenziana, Conv.Soppr.469; Full manuscript","f.197rA: “Questo libro è del Convento delle monache del Paradiso, presso a fFirençe. Finissi addì 25 di gennaio 1545. Scripto per mano di suora Cicilia da Diacceto.”","f.197rA: ""This book belongs to the Convent of the nuns of Paradiso, near Florence. Finished on the 25th of January 1545. Written by the hand of Sister Cicilia from Diacceto.""",16,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25015,"Florence, Biblioteca Moreniana, Moreni 219; Full manuscript","f.191r in red:“Finis. Finisce el libro della vita del beato Ieronimo e sua compagni scritto per me peccatrice suora Petronilla Nelli; prieghovi lettori devoti oriate pro me” 
“Questo libro è del monasterio di Santa Caterina da Siena di Firenze e possiedelo Suora Plautilla Nelli monaca del detto monasterio, sorella della sopra detta suora Petronilla et dipintora, et prego tutte quelle persone a chi verrà alle mane glelo rimandino perchè lo tiene molto caro per la pretiosità del libro et per memoria della sua sorella la quale è passata a miglior vita”","f.191r in red: ""End. This is the end of the book about the life of the blessed Jerome and his companions, written by me, the sinner Sister Petronilla Nelli. I ask you, devout readers, to pray for me.""

""This book belongs to the monastery of Santa Caterina da Siena in Florence and is owned by Sister Plautilla Nelli, nun of the said monastery, sister of the aforementioned Sister Petronilla and a painter. I ask all those to whom it comes into their hands to return it, as it is very dear to her for the preciousness of the book and in memory of her sister who has passed away.""",16,Italy,,
25017,"Florence, Biblioteca Nazionale Centrale di Firenzi, Banco Rari 322; Full manuscript",f.178r: “Explicit liber iste anno Domini MoCCCCoLXXoVIIIo die XXVIIo novembris in monasterio Muratarum de Florentia ordinis sancti Benedicti.”,"f.178 recto: ""This book ends in the year of our Lord 1478, on the 27th day of November, in the monastery of Murate in Florence, of the order of Saint Benedict.""",15,Italy,,
14200,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.Soppr.B.IV.1503; Full manuscript",“Lui si degni intercedere per me peccatrice suora Cleophe. A llaude (et) onore del quale ò scripto questo divino libro del Dialogo. Amen.”,"""May he deign to intercede for me, sinful sister Cleofe. To the praise and honor of whom I have written this divine book of the Dialogue. Amen""",16,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25020,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.soppr.C.IV.1437; Full manuscript","168vB: “Finito le hepistole del seguente libro. Le quale à scripte una suora indegniamente monacha nel monastero del Paradiso. Et furno copiute a dì 15 di maggio 1532. Ad honore (et) laude di Dio. Deo gratias” c. 174rB: “Questo libro è del monastero (et) convento del Paradiso, fuori della porta di Sancto Niccholò, fuori di Firençe 1o miglio. Laus Deo.”","f.168 verso (back): ""Having finished the epistles of the following book. Which a unworthy nun-monk in the Monastery of Paradiso wrote. And they were completed on the 15th of May 1532. To the honor and praise of God. Thanks be to God.""

f.174 recto (back): ""This book belongs to the Monastery and Convent of Paradiso, outside the gate of Saint Nicholas, outside Florence, 1 mile away. Praise be to God.""",16,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25021,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.Soppr.C.V.1489; Full manuscript",".119vA after explicit, written in the hand of Suor Raffaella, “Qui finisce il libro intitulato il Giardino dell’oratione. Et detto libro fu finito di scrivere a dì ventiotto di março (et) fu la quarta domenica della quaresima (et) ss’è il dì del nostro perdono, correndo gli anni del nostro signiore (Iesu) Cristo mille quartrocento ottanta quatro. Questo libro è del convento de’ frati (et) monache del monasterio di sancta Brigida detto il Paradiso, di presso a fFirençe. Deo gratias. Amen. Finis.”","f.119 verso (front): After the explicit, written in the hand of Sister Raffaella: ""Here ends the book entitled Il Giardino dell'oratione. And said book was finished being written on the 28th day of March, and it was the fourth Sunday of Lent, and it is the day of our forgiveness, in the year of our Lord Jesus Christ 1484. This book belongs to the convent of the friars and nuns of the monastery of Saint Bridget, called Paradiso, near Florence. Thanks be to God. Amen. End.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
18140,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.Soppr.D.I.1326; Full manuscript","colophon but no scribal signature - attribution to Raffaella’s hand by Miriello; f.121rA: “Questo libro è delle monache (et) convento del Paradiso, scripto per mano d’una di quelle nel M. CCCC LXX9”","f.121 recto (front): ""This book belongs to the nuns and convent of Paradiso, written by the hand of one of them in the year 1479.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25023,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.soppr.D.I.1631; Full manuscript","added at end of first text by Enrico Susone on f.106rB in hand of suor Cleofe (attribution by Miriello) (in red): Qui finisce il libro el quale è chiamato Oriuolo della sapientia. Cominciossi a scrive [sic] nel m cccc octanta octo (et) finissi [followed by same hand, ink of a different red, clearly added at the end of the copying] nel mille cccc octanta nove","added at end of first text by Enrico Susone on f.106rB in hand of Suor Cleofe (as attributed by Miriello) (in red): ""Here ends the book which is called the Dial of Wisdom. It began to be written in 1488 and finished in 1489.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25025,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.soppr.D.II.1434; Full manuscript","f.69r: """"Finito il lobro [sic] sesto (et) ultimo di beato Efren diacono addì primo d’aprile, il quale è delle monache del Paradiso. Qui scrisit scribatta [sic] (et) seper [sic] cum domino vivat. Amen""","f.69r: ""Finished the sixth (and) last book of Blessed Ephrem the Deacon on the first of April, which belongs to the nuns of Paradiso. May whoever writes (it) write, and may (they) always live with the Lord. Amen.""",15,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25026,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.soppr.D.II.1527; Full manuscript","f.105vB: Finito è questo libro a ore dua, la sera di sancto Tomaso, veschovo di Contrubia, nel 1547. (festival of Saint Thomas is 5 May) Possession note f.106vB: Questo libro è del monastero del Paradiso fuori della Porta di Sancto Niccholò, di suor Maria Maddalena (et) di poi di suor Gostança. Laus Deo","f.105vB: ""This book was finished at the second hour, in the evening of Saint Thomas, Bishop of Contrubia, in 1547. (festival of Saint Thomas is 5 May) Possession note f.106vB: This book belongs to the monastery of Paradiso outside the Gate of Saint Nicholas, (formerly) of Sister Maria Maddalena and then of Sister Gostança. Praise to God.""",16,Italy,12099,"Santa Brigida del Paradiso, Brigittine, Florence, Italy"
25027,"Florence, Biblioteca Nazionale Centrale di Firenzi, Conv.Soppr.D.VII. 344; Full manuscript","f.203v: ""Finito libro isto. Laus et gloria sit domino Iesu Christo. Iesus. Ego soror Angela indigna serva domini nostri Iesu Christi scripsi manu propria hoc collectarium. Deus sit laudatus et pro me deprecatus. Qui scripsit scribat semper cum domino vivat. Vivat in Coelis semper cum domino felix. Facta fine pia benedicat virgo maria.""","f.203v: ""This book is finished. Praise and glory to our Lord Jesus Christ. Jesus. I, Sister Angela, unworthy servant of our Lord Jesus Christ, wrote this breviary with my own hand. May God be praised and prayed for me.""",15,Italy,29788,"San Jacopo di Ripoli, Florence, Italy"
